"Angle (°) Set";"Polarizzazione 2 (%) Set";"Polarizzazione 1 (%) Set";"Portata 1 (units) Set";"Portata 2 (units) Set"
12;101.10;81.9;1;1
21;101.1;18.4;1;1
29;97.3;2.7;1;1
40;60.2;11.8;10;1
45;48.0;42.5;10;1
31;99.9;18.4;10;1
70;22.75;15.6;1;1
53;36.6;87.6;10;1
50;40.7;68.2;10;1
55;32.4;96.0;10;1
35;73.1;7.3;100;1
37;78.3;2.2;100;1
33;86.6;45.2;100;1
25;101.1;12.3;1;1
